"subject","item","target_response","sentence_type","seen_in_training","data_source","mask_added_tokens","stop_at","response","log.RT","correct","voice","linear","f.score.pre.training","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n","RT"
"2","38","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.77022320415879,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2369
"2","98","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.7553388128465,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2334
"2","36","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.67693714581808,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2158
"2","84","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.74975340627444,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2321
"2","60","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.66949525100769,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2142
"2","64","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.0959035329611,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,3281
"2","43","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.75405263903576,TRUE,"SVO active","Linear",NA,-0.5,-0.5,0.5,0.5,-0.5,2331
"2","47","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",8.28878581042693,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,3979
"2","112","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.7376162828579,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2293
"2","20","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.83280751652486,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2522
"2","99","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.76514490293613,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2357
"2","106","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.91425227874244,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,2736
"2","21","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.75705114203201,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2338
"2","117","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.69074316354187,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,2188
"2","29","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.70210434005105,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2213
"2","97","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.64108424917491,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2082
"2","86","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.68063742756094,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2166
"2","22","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.72090525193678,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2255
"2","40","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.75147531802146,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2325
"2","65","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.70885960104718,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2228
"2","103","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.63964228785801,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2079
"2","57","Subject target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.81561053203519,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2479
"2","3","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.80954132465341,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2464
"2","13","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.60887062919126,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2016
"2","83","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.73280753042202,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2282
"2","14","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.66340766489348,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2129
"2","39","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.82843635915759,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2511
"2","102","Object target","raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.84424071814181,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2551
"2","104","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.80384330353877,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2450
"2","30","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.82564473221999,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2504
"2","19","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.90211754627645,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2703
"2","34","Subject target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.86365126544865,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2601
"2","31","Subject target","perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.6434829070772,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2087
"2","94","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.60240133566582,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2003
"2","62","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.67461749736436,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2153
"2","105","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.75790620835175,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2340
"2","89","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.85670679309584,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2583
"2","66","Object target","perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.60936653795421,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2017
"2","70","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.39795910349254,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,4438
"2","58","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.75276480885133,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2328
"2","67","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.86940171257709,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2616
"2","5","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.93343838762749,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2789
"2","75","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.71289096149013,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2237
"2","77","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.743269700829,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2306
"2","87","Object target","raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.87245515006398,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2624
"2","81","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.20930841164694,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,3675
"2","108","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.70255611326858,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,2214
"2","116","Object target","perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.80261806344267,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,2447
"2","28","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.67322312112171,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2150
"2","33","Subject target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.54327334670545,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,1888
"2","91","Object target","perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.66528471847135,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2133
"2","88","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.75233516330229,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2327
"2","63","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.72885582385254,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2273
"2","35","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.7445698093545,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2309
"2","53","Subject target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.84149292446001,TRUE,"SVO active","Linear",NA,-0.5,-0.5,0.5,0.5,-0.5,2544
"2","69","Object target","neg perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.73455884435476,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2286
"2","119","Object target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",8.21716859576607,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,3704
"2","120","Object target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",8.55622157838371,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,5199
"2","32","Subject target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.83913164827433,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2538
"2","26","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.71333788887187,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2238
"2","27","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.67786350067821,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2160
"2","80","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.63094658089046,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2061
"2","16","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.84658997529119,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2557
"2","85","Object target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",8.02059914989697,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,3043
"2","41","Subject target","perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.99598047476376,TRUE,"SVO active","Linear",NA,-0.5,-0.5,0.5,0.5,-0.5,2969
"2","73","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.69757534680234,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2203
"2","111","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.72929567431048,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2274
"2","72","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.60787807327851,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2014
"2","48","Subject target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.71020519443253,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2231
"2","8","Subject target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.46336304552002,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,1743
"2","10","Subject target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.57967882309046,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,1958
"2","101","Object target","perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.68982866873648,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2186
"2","107","Object target","raising perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.56060116276856,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,1921
"2","37","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.69893619981345,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2206
"2","9","Subject target","neg perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.61628356158038,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2031
"2","25","Subject target","cleft subject raising perfect transitive","Seen","human","Don't mask blork","convergence","[subj]",7.60389796852188,TRUE,"SVO active","Linear",NA,0.5,-0.5,0.5,0.5,-0.5,2006
"2","90","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.61480536471107,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2028
"2","74","Object target","neg perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.75362354655975,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2330
"2","6","Subject target","perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.73193072194849,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2280
"2","78","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.70345904786717,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2216
"2","68","Object target","cleft subject perfect passive","Seen","human","Don't mask blork","convergence","[subj]",8.35913488675796,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,4269
"2","114","Object target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.79069603117474,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2418
"2","54","Subject target","neg perfect transitive","Unseen","human","Don't mask blork","convergence","[subj]",7.89618060861549,TRUE,"SVO active","Linear",NA,-0.5,-0.5,0.5,0.5,-0.5,2687
"2","115","Object target","cleft subject raising perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.65539064482615,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2112
"2","100","Object target","cleft subject raising perfect passive","Seen","human","Don't mask blork","convergence","[subj]",7.83834331555712,FALSE,"OVS passive","Linear",NA,0.5,0.5,0.5,-0.5,-0.5,2536
"2","49","Subject target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.78613643778307,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2407
"2","93","Object target","cleft subject perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.90617884039481,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2714
"2","118","Object target","cleft subject perfect passive","Unseen","human","Don't mask blork","convergence","[subj]",7.86825426552061,FALSE,"OVS passive","Linear",NA,-0.5,0.5,0.5,-0.5,-0.5,2613
"2","59","Subject target","neg perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.79193595693806,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2421
"2","17","Subject target","raising perfect passive","Seen","human","Don't mask blork","convergence","[obj]",7.69712131728263,FALSE,"OVS passive","Linear",NA,0.5,-0.5,0.5,-0.5,-0.5,2202
"2","92","Object target","raising perfect transitive","Seen","human","Don't mask blork","convergence","[obj]",7.76472054477148,TRUE,"SVO active","Linear",NA,0.5,0.5,0.5,0.5,-0.5,2356
"2","113","Object target","cleft subject perfect transitive","Unseen","human","Don't mask blork","convergence","[obj]",7.70029520342012,TRUE,"SVO active","Linear",NA,-0.5,0.5,0.5,0.5,-0.5,2209
"2","50","Subject target","cleft subject raising perfect passive","Unseen","human","Don't mask blork","convergence","[obj]",7.95050243480885,FALSE,"OVS passive","Linear",NA,-0.5,-0.5,0.5,-0.5,-0.5,2837
