"subject","item","target_response","adverb","seen_in_training","data_source","response","log.RT","correct","voice","linear","seen_in_training.n","target_response.n","data_source.n","voice.n","linear.n"
"2","35","Subject target","usually","Seen","human","[subj]",7.7445698093545,TRUE,"SVO active","Linear",0.5,-0.5,0.5,0.5,-0.5
"2","53","Subject target","usually","Unseen","human","[subj]",7.84149292446001,TRUE,"SVO active","Linear",-0.5,-0.5,0.5,0.5,-0.5
"2","69","Object target","typically","Seen","human","[subj]",7.73455884435476,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","119","Object target","usually","Unseen","human","[subj]",8.21716859576607,FALSE,"OVS passive","Linear",-0.5,0.5,0.5,-0.5,-0.5
"2","120","Object target","always","Unseen","human","[subj]",8.55622157838371,FALSE,"OVS passive","Linear",-0.5,0.5,0.5,-0.5,-0.5
"2","32","Subject target","always","Seen","human","[subj]",7.83913164827433,TRUE,"SVO active","Linear",0.5,-0.5,0.5,0.5,-0.5
"2","26","Subject target","usually","Seen","human","[obj]",7.71333788887187,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","27","Subject target","always","Seen","human","[obj]",7.67786350067821,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","80","Object target","always","Seen","human","[subj]",7.63094658089046,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","16","Subject target","typically","Seen","human","[obj]",7.84658997529119,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","85","Object target","always","Seen","human","[obj]",8.02059914989697,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","41","Subject target","always","Unseen","human","[subj]",7.99598047476376,TRUE,"SVO active","Linear",-0.5,-0.5,0.5,0.5,-0.5
"2","73","Object target","often","Seen","human","[obj]",7.69757534680234,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","111","Object target","usually","Unseen","human","[obj]",7.72929567431048,TRUE,"SVO active","Linear",-0.5,0.5,0.5,0.5,-0.5
"2","72","Object target","always","Seen","human","[obj]",7.60787807327851,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","48","Subject target","usually","Unseen","human","[obj]",7.71020519443253,FALSE,"OVS passive","Linear",-0.5,-0.5,0.5,-0.5,-0.5
"2","8","Subject target","usually","Seen","human","[obj]",7.46336304552002,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","10","Subject target","often","Seen","human","[obj]",7.57967882309046,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","101","Object target","typically","Unseen","human","[obj]",7.68982866873648,TRUE,"SVO active","Linear",-0.5,0.5,0.5,0.5,-0.5
"2","107","Object target","always","Unseen","human","[subj]",7.56060116276856,FALSE,"OVS passive","Linear",-0.5,0.5,0.5,-0.5,-0.5
"2","37","Subject target","often","Seen","human","[obj]",7.69893619981345,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","9","Subject target","always","Seen","human","[obj]",7.61628356158038,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","25","Subject target","typically","Seen","human","[subj]",7.60389796852188,TRUE,"SVO active","Linear",0.5,-0.5,0.5,0.5,-0.5
"2","90","Object target","often","Seen","human","[subj]",7.61480536471107,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","74","Object target","typically","Seen","human","[obj]",7.75362354655975,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","6","Subject target","often","Seen","human","[obj]",7.73193072194849,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","78","Object target","typically","Seen","human","[subj]",7.70345904786717,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","68","Object target","often","Seen","human","[subj]",8.35913488675796,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","114","Object target","typically","Unseen","human","[obj]",7.79069603117474,TRUE,"SVO active","Linear",-0.5,0.5,0.5,0.5,-0.5
"2","54","Subject target","always","Unseen","human","[subj]",7.89618060861549,TRUE,"SVO active","Linear",-0.5,-0.5,0.5,0.5,-0.5
"2","115","Object target","usually","Unseen","human","[obj]",7.65539064482615,TRUE,"SVO active","Linear",-0.5,0.5,0.5,0.5,-0.5
"2","100","Object target","typically","Seen","human","[subj]",7.83834331555712,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"2","49","Subject target","always","Unseen","human","[obj]",7.78613643778307,FALSE,"OVS passive","Linear",-0.5,-0.5,0.5,-0.5,-0.5
"2","93","Object target","usually","Seen","human","[obj]",7.90617884039481,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","118","Object target","typically","Unseen","human","[subj]",7.86825426552061,FALSE,"OVS passive","Linear",-0.5,0.5,0.5,-0.5,-0.5
"2","59","Subject target","often","Unseen","human","[obj]",7.79193595693806,FALSE,"OVS passive","Linear",-0.5,-0.5,0.5,-0.5,-0.5
"2","17","Subject target","usually","Seen","human","[obj]",7.69712131728263,FALSE,"OVS passive","Linear",0.5,-0.5,0.5,-0.5,-0.5
"2","92","Object target","typically","Seen","human","[obj]",7.76472054477148,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","113","Object target","often","Unseen","human","[obj]",7.70029520342012,TRUE,"SVO active","Linear",-0.5,0.5,0.5,0.5,-0.5
"2","50","Subject target","often","Unseen","human","[obj]",7.95050243480885,FALSE,"OVS passive","Linear",-0.5,-0.5,0.5,-0.5,-0.5
"2","82","Object target","often","Seen","human","[obj]",7.81116338502528,TRUE,"SVO active","Linear",0.5,0.5,0.5,0.5,-0.5
"2","96","Object target","typically","Seen","human","[subj]",7.69848278788095,FALSE,"OVS passive","Linear",0.5,0.5,0.5,-0.5,-0.5
"3","68","Object target","often","Seen","human","[obj]",8.67726913926287,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","76","Object target","always","Seen","human","[obj]",8.95828281049733,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","90","Object target","often","Seen","human","[obj]",8.58988587680968,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","32","Subject target","always","Seen","human","[subj]",8.71719093322313,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","24","Subject target","often","Seen","human","[subj]",8.71899052471085,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","73","Object target","often","Seen","human","[obj]",8.86248357648833,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","102","Object target","usually","Unseen","human","[obj]",8.73681053295389,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","39","Subject target","usually","Seen","human","[subj]",8.53208180390999,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","14","Subject target","always","Seen","human","[subj]",8.87598589132597,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","30","Subject target","usually","Seen","human","[subj]",8.46019946989612,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","96","Object target","typically","Seen","human","[obj]",8.16735198705607,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","11","Subject target","often","Seen","human","[subj]",8.72648119644001,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","93","Object target","usually","Seen","human","[obj]",9.04735074348172,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","56","Subject target","typically","Unseen","human","[subj]",8.34355383500512,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","113","Object target","often","Unseen","human","[obj]",8.3091845276863,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","89","Object target","always","Seen","human","[obj]",8.4292359126571,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","98","Object target","always","Seen","human","[obj]",8.37953902611744,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","52","Subject target","typically","Unseen","human","[subj]",8.88557929128298,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","59","Subject target","often","Unseen","human","[subj]",8.63533171943328,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","2","Subject target","often","Seen","human","[subj]",8.77090474429687,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","117","Object target","often","Unseen","human","[obj]",8.51899157335762,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","12","Subject target","typically","Seen","human","[subj]",8.70665585636156,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","99","Object target","often","Seen","human","[obj]",8.30276158070405,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","116","Object target","always","Unseen","human","[obj]",8.74687531957003,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","77","Object target","often","Seen","human","[obj]",8.35819745992578,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","43","Subject target","typically","Unseen","human","[subj]",8.85794198480471,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","33","Subject target","often","Seen","human","[subj]",7.94590959861313,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","111","Object target","usually","Unseen","human","[obj]",8.71358200542163,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","31","Subject target","usually","Seen","human","[subj]",8.14002395246292,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","70","Object target","usually","Seen","human","[obj]",8.11552088154677,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","19","Subject target","often","Seen","human","[subj]",8.28475659319044,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","18","Subject target","always","Seen","human","[subj]",8.12799505577195,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","16","Subject target","typically","Seen","human","[subj]",8.606485298895,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","101","Object target","typically","Unseen","human","[obj]",8.02387999273488,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","44","Subject target","usually","Unseen","human","[subj]",8.92492240117747,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","88","Object target","usually","Seen","human","[obj]",8.04942705711069,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","82","Object target","often","Seen","human","[obj]",8.54169066301663,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","63","Object target","always","Seen","human","[obj]",8.09742629859721,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","36","Subject target","always","Seen","human","[subj]",8.01532730902172,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","53","Subject target","usually","Unseen","human","[subj]",7.9536697786498,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","87","Object target","typically","Seen","human","[obj]",8.58410389669886,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","25","Subject target","typically","Seen","human","[subj]",8.41360887515967,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","108","Object target","often","Unseen","human","[obj]",8.09620827165004,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","5","Subject target","always","Seen","human","[subj]",8.12118324207883,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","71","Object target","usually","Seen","human","[obj]",8.10198073185319,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","49","Subject target","always","Unseen","human","[subj]",8.02355239240435,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","20","Subject target","typically","Seen","human","[subj]",8.08363720314155,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","58","Subject target","always","Unseen","human","[subj]",8.19643681123503,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","118","Object target","typically","Unseen","human","[obj]",8.24590926477409,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","91","Object target","often","Seen","human","[obj]",8.65817178467581,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","48","Subject target","usually","Unseen","human","[subj]",8.05229649953865,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","65","Object target","typically","Seen","human","[obj]",7.98309894071089,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","10","Subject target","often","Seen","human","[subj]",8.03073492409854,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","1","Subject target","always","Seen","human","[subj]",8.04974629095219,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","100","Object target","typically","Seen","human","[obj]",8.21121136179302,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","7","Subject target","typically","Seen","human","[subj]",8.98042393637454,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","97","Object target","usually","Seen","human","[obj]",8.23031079913502,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","13","Subject target","usually","Seen","human","[subj]",8.34616759436413,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","15","Subject target","often","Seen","human","[subj]",8.3774712482411,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","34","Subject target","typically","Seen","human","[subj]",8.1164170727942,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","4","Subject target","usually","Seen","human","[subj]",7.90137735379262,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","69","Object target","typically","Seen","human","[obj]",8.55986946569667,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","114","Object target","typically","Unseen","human","[obj]",8.60410456340553,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","105","Object target","typically","Unseen","human","[obj]",8.20740183337636,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","107","Object target","always","Unseen","human","[obj]",8.10832229017324,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","45","Subject target","always","Unseen","human","[subj]",8.41737285613403,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","62","Object target","usually","Seen","human","[obj]",8.17385745477362,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","37","Subject target","often","Seen","human","[subj]",8.47512041499433,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","35","Subject target","usually","Seen","human","[subj]",8.34948434699013,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","75","Object target","usually","Seen","human","[obj]",8.12769985281777,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","27","Subject target","always","Seen","human","[subj]",8.52535975408263,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","120","Object target","always","Unseen","human","[obj]",8.31041499418829,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","51","Subject target","often","Unseen","human","[subj]",8.52297643617196,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","29","Subject target","typically","Seen","human","[subj]",7.9359451033537,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","61","Object target","typically","Seen","human","[obj]",8.20330402679528,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","72","Object target","always","Seen","human","[obj]",8.081784206935,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","47","Subject target","typically","Unseen","human","[subj]",7.94342776787637,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","46","Subject target","often","Unseen","human","[subj]",8.15075647027555,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","103","Object target","always","Unseen","human","[obj]",8.15708378502887,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","104","Object target","often","Unseen","human","[obj]",8.18116085802341,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","3","Subject target","typically","Seen","human","[subj]",8.22764270790443,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","83","Object target","typically","Seen","human","[obj]",8.12148037475075,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","42","Subject target","often","Unseen","human","[subj]",8.07402621612406,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","41","Subject target","always","Unseen","human","[subj]",8.26487826280175,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","112","Object target","always","Unseen","human","[obj]",8.35302584520232,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","115","Object target","usually","Unseen","human","[obj]",8.18339736999843,TRUE,"SVO active","Non-linear",-0.5,0.5,0.5,0.5,0.5
"3","23","Subject target","always","Seen","human","[subj]",8.3091845276863,TRUE,"SVO active","Non-linear",0.5,-0.5,0.5,0.5,0.5
"3","8","Subject target","usually","Seen","human","[subj]",8.45723085024355,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","55","Subject target","often","Unseen","human","[subj]",8.29329935871132,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","79","Object target","usually","Seen","human","[obj]",8.30276158070405,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","119","Object target","usually","Unseen","human","[obj]",8.09101504171053,TRUE,"OVS passive","Non-linear",-0.5,0.5,0.5,-0.5,0.5
"3","50","Subject target","often","Unseen","human","[subj]",8.35090245169481,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
"3","17","Subject target","usually","Seen","human","[subj]",8.29254851397576,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","95","Object target","often","Seen","human","[obj]",8.18979961872823,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","64","Object target","often","Seen","human","[obj]",8.25660734462616,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","54","Subject target","always","Unseen","human","[subj]",8.41582469702795,TRUE,"SVO active","Non-linear",-0.5,-0.5,0.5,0.5,0.5
"3","85","Object target","always","Seen","human","[obj]",8.34735341212434,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","67","Object target","always","Seen","human","[obj]",8.45680604140114,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","80","Object target","always","Seen","human","[obj]",8.16961956172385,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","81","Object target","always","Seen","human","[obj]",8.1185050675871,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","78","Object target","typically","Seen","human","[obj]",8.06714903991011,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","28","Subject target","often","Seen","human","[subj]",8.40670845824097,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","86","Object target","often","Seen","human","[obj]",8.29079434738136,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","66","Object target","usually","Seen","human","[obj]",7.8458075026378,TRUE,"OVS passive","Non-linear",0.5,0.5,0.5,-0.5,0.5
"3","74","Object target","typically","Seen","human","[obj]",8.05769419481559,TRUE,"SVO active","Non-linear",0.5,0.5,0.5,0.5,0.5
"3","9","Subject target","always","Seen","human","[subj]",8.23509549725836,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","26","Subject target","usually","Seen","human","[subj]",8.53856321715243,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","6","Subject target","often","Seen","human","[subj]",8.00936307663004,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","40","Subject target","always","Seen","human","[subj]",8.19367666595524,TRUE,"OVS passive","Non-linear",0.5,-0.5,0.5,-0.5,0.5
"3","60","Subject target","typically","Unseen","human","[subj]",8.27817429094374,TRUE,"OVS passive","Non-linear",-0.5,-0.5,0.5,-0.5,0.5
