1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,MouseTracker,mouse,Move,x490y269w963h705t239+0+1t64+0-1t14-2-6t16-3-6t16-3-9t18-3-6t16+0-3t16+0-6t18+8-8t17+25-10t15+17-3t19+40-5t16+57-6t15+23-1t20+16-2t13+14-6t20+6-1t13+9-9t21+4-5t13+2-1t16+3-2t19+1+0t206-33+3t9-34+2t17-71+7t16-36+11t17-10+3t17-9+4t241-2-1t9-1+0t17-5-5t16-18-6t17-4-1t16-3+0t18-2-2t16-1+0t25-2+0t41+0-1t18-1+0t25+0-2t65+0-1t21-2+0t73-1+0t106+0-2t96+0-1t59+0-2t25+0-1t51+0-2t628+0+0t203-3+0t13-6+0t17-3+0t18-5+0t19-1+0t53-2+0t63-1+0t255+3-1t8+24-5t17+24-6t17+48-10t18+57-11t14+46-3t21+27+0t13+26+2t20+13+1t13+11+0t20+6+0t13+6+0t20+3+0t14+3+2t19+3+0t17+1+0t21+2+0t14+0+1t15+1+0t14+2+0t18+4+3t16+2+3t16+3+3t18+1+2t16+2+4t16+1+2t17+0+4t17+0+2t17+2+1t16+0+2t17+0+1t17+0+2t16+0+1t18+0+2t49+0+1t20+0+2,1664743853304,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743853307,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743855776,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743856274,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743858132,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,DragDrop,dd,Final,,1664743859564,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,29,0,trial_train,NULL,PennController,31,_Trial_,End,1664743859564,prac,tractor,[obj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,PennController,42,_Trial_,Start,1664743859596,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,MouseTracker,mouse,Move,x481y273w963h705t237-50-27t17-43-28t17-27-21t16-9-5t17-11-7t17-4-2t16-2+0t17-1-1t17-3+0t16+0-2t18-3+0t16+0-1t16-2+0t17+0-2t20+0-1t13-1+0t16+0-2t17-2+0t31-1-1t31-2+0t55-1+0t17+0+1t20+0+2t18+0+1t22+0+2t40+0+1t18+0+2t26+0+1,1664743860580,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743860583,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743862278,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,DragDrop,dd,Final,,1664743863363,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,40,0,trial_train,NULL,PennController,42,_Trial_,End,1664743863363,prac,building,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,PennController,30,_Trial_,Start,1664743863384,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,MouseTracker,mouse,Move,x484y275w963h705t200+1-2t6+9-6t14+17-10t17+48-30t19+22-14t14+6-1t17+5-2t17+1-1t17+5-2t17+1-1t16+0-2t16+2-3t17+0-1t16-8-5t17-63-7t17-63+1t16-27+0t17-28+0t17-9+0t16-6-3t18-2-1t24+0-2t906+2+0t34+6+0t4+1+0t14+14+0t17+57-9t17+33-4t16+60-5t16+10+0t17+32+3t17+6+0t17+10+3t17+3+0t36+2+0t26+1+0t37+2+0t17+3+0t16+3+0t18+4+0t16+5+0t16+3+0t18+3+0t16+1+0t16+2+0t21+1+0t22+0+2t12+2+0t15+0+1t47+0+2t19+0+1t28+0+2t53+0+1t18+0+2t49+0+1,1664743864179,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743864183,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743866954,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,DragDrop,dd,Final,,1664743868195,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,28,0,trial_train,NULL,PennController,30,_Trial_,End,1664743868195,prac,bicycle,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,PennController,21,_Trial_,Start,1664743868228,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,MouseTracker,mouse,Move,x478y270w963h705t110+0+2t12+0+1t17+1+2t34-1+0t16-24-8t16-53-24t16-24-12t17-21-13t20-18-12t14-16-11t19-2-1t13-1-2t20-2-1t14-1+0t17-2+0t21-1+0t51-2+0t97-1+0t20+0-2t10-2+0t17-1-1t17-3-3t18-2+0t16-1-2t18-2+0t15+0-1t17-1+0t51-2-2t60+2+0t5+1-1t17+24-2t17+59+3t17+46+12t16+8+3t16+27+2t17+36-5t16+19-3t17+60-9t17+8+0t17+24-1t17+4-2t17+0-1t98+0+1t365+0+2t35+0+1t57+0+2t21-1+0t22+0-2t18+0-1t169+0+0t347+0-2t88-2+0t12-1+0t17-36+0t16-125+5t17-66+4t16-12+0t18-46+3t16-20+5t17-9+0t17-1+0t19-2+0t121+0-2t20+0-1t12+0-2t10+0-1t18+0-2t16+2-1t21+0-2t28+0-1t18+0-2t31+0-1t52+0-2t64+0-1t90+1+0,1664743869675,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743869678,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743871444,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743871813,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743873278,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,DragDrop,dd,Final,,1664743875326,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,19,0,trial_train,NULL,PennController,21,_Trial_,End,1664743875326,prac,mansion,[subj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,PennController,23,_Trial_,Start,1664743875358,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,MouseTracker,mouse,Move,x482y275w963h705t257+2-2t11+18-6t20+24-10t13+7-5t18+15-4t15+62-26t20+43-16t47+60-27t16+3-2t18+3+0t26+2+0t145+1+0t66+2+0t23+0+2t56+1+0t16+0+1t25+2+0t9+0+2t16+1+0t18+2+0t16+1+1t17+2+0t23+1+0t22+0+2t7+2+0t74+1+0t473-3+0t32-129+6t5-21+0t31-78+0t18-31+3t14-29+3t19-15+3t14-4+1t20-2+0t81+0-1t16+2+0t17+1-2t18+2-1t16+3-2t16+4-4t17+2-3t16+1-2t17+0-1t17+2+0t16+0-2t31+0-1t105+0+1t22+1+0t13+0+2t46+0+1t16+2+0t50+0+2t18+1+0,1664743877076,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743877080,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743879333,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,DragDrop,dd,Final,,1664743880752,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,21,0,trial_train,NULL,PennController,23,_Trial_,End,1664743880752,prac,barn,[subj],buildings_vehicles,perfect transitive,Despite George's best efforts%2C the [subj] has usually blorked the [obj].,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,PennController,25,_Trial_,Start,1664743880779,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,MouseTracker,mouse,Move,x482y273w963h705t210+3-1t7+9-6t17+44-24t16+15-9t17+48-20t16+7-3t18+18-7t17+5-2t16+4+0t17+6-3t17+2-1t16+1+0t17+2+0t16+1-2t17+3+0t17+3-1t16+3-3t17+5-2t16+1-1t19+2+0t15+0-2t16+1+0t18+2+0t16+0-1t19+1+0t47+2+0t24+1+0t10+2+0t17+1-2t16+3+0t21+2+0t22+1+0t40+2+0t60+1+0t11+0-1,1664743881525,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743881529,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743882615,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,DragDrop,dd,Final,,1664743884245,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,23,0,trial_train,NULL,PennController,25,_Trial_,End,1664743884245,prac,bicycle,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,PennController,34,_Trial_,Start,1664743884275,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,MouseTracker,mouse,Move,x478y269w963h705t426-2-2t32-61-37t4-15-6t32-23-15t15-3-2t18-10-7t16-2-3t16-1+0t18-2-2t16-1-1t72+0-2t65+0-1t46+0-2t18+0-1t49+0-2t50+0-1t17-2+0t19-1+0t14-3-2t17-3-1t16-8-2t17-6-3t16-3+0t19-1+0t15+0-1t17-2+0t32-1+0t51+1+0t17+6+0t16+48+0t17+62-8t17+22-3t16+44+0t19+27+3t14+9+3t18+9+3t16+3+0t17+1+0t17+2+2t16+1+0t16+2+0t51+1+0t49+2+0t56+1+0t11+2+0t17+3+0t16+10+0t17+6+0t16+3-2t17+2+0t18+1-1t19+2+0t46+1+0t50+2+0t355+1+1t12+2+0t17+1+2t17+2+1t17+1+0t15+0+2t17+2+0t18+0+1t18+1+0t51+2+0t72+1+0t143+0+0t267+2+0t58+1+0t148-3+0t9-6+0t16-27+0t17-87+0t17-25+0t16-27+0t18-26+0t15-9-1t17-4-2t17-5+0t17-3-1t16-1+0t17-6+0t17-3+0t16-6+1t17-5+0t17-3+0t16-6+0t17-6+2t16-6+0t17-10+0t17-3+0t16-5+0t29-1+0t57-2+1t67+0+2,1664743884963,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743884967,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743887452,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743887797,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743888642,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,DragDrop,dd,Final,,1664743889955,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,32,0,trial_train,NULL,PennController,34,_Trial_,End,1664743889955,prac,mansion,[subj],buildings_vehicles,perfect transitive,Because the [subj] has usually blorked the [obj]%2C I'm satisfied.,usually,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,PennController,29,_Trial_,Start,1664743889984,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,MouseTracker,mouse,Move,x479y272w963h705t437-3-3t13-25-18t20-36-24t46-20-12t16+0-2t18-4-3t16-3-1t17-6-3t17-18-8t19-9-4t14-3+0t17-11-5t16-3+0t17-10-4t17-3-2t16-5-1t17-1+0t17-2-2t50-1+0t18-2+0t49-1+0t17-2+0t16-1+0t16-3-1t17-5+0t17-1-2t17-2+0t16-1+0t17-2+0t49-1+0t61-2+0t71+0+2t99+0+1t53+0+2t485+0+0t226-1+0t19-2+0t42-1+0t73-2+0t199+2+0t5+3+0t17+16+0t16+12+0t17+41+0t20+30-2t13+34+0t19+29+0t14+36+0t20+28+3t14+15+5t19+8+4t14+6+2t50-2+0t17-1+0t337+0+1t15+1+0t19+2+2t28+0+1t18+1+0t17+2+0t16+1+0t18+17-6t15+3+0t17+13-6t17+3+0t16+5-1t17+1+0t51+2+0t49+1+0t26+0-2t41+2+0,1664743890804,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743890808,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dropped on [subj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,DragDrop,dd,Drop,[subj],1664743892617,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743893043,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743894280,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,DragDrop,dd,Final,,1664743895198,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,27,0,trial_train,NULL,PennController,29,_Trial_,End,1664743895198,prac,car,[obj],buildings_vehicles,perfect transitive,Even though the [subj] has typically blorked the [obj]%2C no one is happy about it.,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,PennController,38,_Trial_,Start,1664743895221,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,MouseTracker,mouse,Move,x466y272w963h705t180+1+0t4+8-3t18+72-47t16+27-16t16+24-11t17+18-7t17+9-3t16+1+0t159+2+0t68+1+0t20+2+0t20+1+0t17+2+0t17+1+0t16+2+0t30+1+0t66+2+0,1664743896134,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,DragDrop,dd,Drag,word,1664743896138,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dropped on [obj]
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,DragDrop,dd,Drop,[obj],1664743897556,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,Dopped word
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,DragDrop,dd,Final,,1664743899188,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,36,0,trial_train,NULL,PennController,38,_Trial_,End,1664743899188,prac,tractor,[obj],buildings_vehicles,perfect transitive,The [subj] has typically blorked the [obj].,typically,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,39,0,trial_train,NULL,PennController,41,_Trial_,Start,1664743899213,prac,bus,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
1664745699,03e800bdb5974b2da1a5fdbd52a67635,PennController,39,0,trial_train,NULL,MouseTracker,mouse,Move,x484y275w963h705t242+0-2t6+3-1t18+13-9t16+8-5t17+19-10t17+5-3t17+21-12t16+6-3t17+16-8t16+2+0t17+4-3t17+6-3t16+6-3t16+9-3t17+5-3t17+3+0t16+3-1t26+1+0t52-1+0t6-8+0t17-76+6t16-18+0t17-20+0t17-13+0t16-14-3t18-3+0t15+0-2t67+0-1t21+0-2t15+0-1t14+0-2t18+0-1t16+0-3t16+0-5t17-1-1t17-2-5t16-4-1t17-5-3t16-6+0t18-9-2t16-4+0t17-2+0t17-1+0t16-2+0t16-1+0t20+0+2t14-2+0t50-1+0t517+0+0t209+0+1t7-2+2t17-6+1t16-6+0t17-3+2t16-1+0t17-2+0t20-1+0t23+0-2t72+0-1t282+1+0t19+39-3t17+24-2t17+72-6t20+33-1t13+35+0t20+15+0t13+19+0t20+6+0t13+8+0t20+3+1t14+4+2t17+2+1t16+1+0t17+2+2t17+1+0t17+2+0t16+1+0t17+3+0t17+3+0t16+8+0t17+15-2t17+6-1t16+1+0t17+2+0t20+1+0t49+2+0t23+0+1t41+0+2t30+0+1t37+0+2t50+0+1t25-2+0,1664743900068,prac,bus,[obj],buildings_vehicles,perfect transitive,She insisted that the [subj] has rarely blorked the [obj].,rarely,True,NULL
